user_id,timestamp,prompt_idx,day,ema,true_sigma,true_rho,true_expected_mssd,ema_diff_squared,observed_mssd,send_prompt,decision_reason
7d2a9983-a6ad-461a-8e52-3565406dcfae,2026-06-01 00:11:00,11,2,3.0,0.3385789053634202,0.49898803251582313,0.11486769030866315,0.0,0.0,True,cooldown active
7d2a9983-a6ad-461a-8e52-3565406dcfae,2026-06-01 00:12:00,12,2,4.0,0.3385789053634202,0.49898803251582313,0.11486769030866315,1.0,0.3333333333333333,True,cooldown active
7d2a9983-a6ad-461a-8e52-3565406dcfae,2026-06-01 00:13:00,13,2,3.0,0.3385789053634202,0.49898803251582313,0.11486769030866315,1.0,0.6666666666666666,True,cooldown active
7d2a9983-a6ad-461a-8e52-3565406dcfae,2026-06-01 00:14:00,14,2,3.0,0.3385789053634202,0.49898803251582313,0.11486769030866315,0.0,0.6666666666666666,True,cooldown active
7d2a9983-a6ad-461a-8e52-3565406dcfae,2026-06-01 00:15:00,15,3,3.0,0.3385789053634202,0.49898803251582313,0.11486769030866315,0.0,0.3333333333333333,True,below threshold
7d2a9983-a6ad-461a-8e52-3565406dcfae,2026-06-01 00:16:00,16,3,,0.3385789053634202,0.49898803251582313,0.11486769030866315,,0.0,True,missing or insufficient EMA data
7d2a9983-a6ad-461a-8e52-3565406dcfae,2026-06-01 00:17:00,17,3,3.0,0.3385789053634202,0.49898803251582313,0.11486769030866315,,0.0,True,missing or insufficient EMA data
7d2a9983-a6ad-461a-8e52-3565406dcfae,2026-06-01 00:18:00,18,3,3.0,0.3385789053634202,0.49898803251582313,0.11486769030866315,0.0,0.0,True,missing or insufficient EMA data
7d2a9983-a6ad-461a-8e52-3565406dcfae,2026-06-01 00:19:00,19,3,4.0,0.3385789053634202,0.49898803251582313,0.11486769030866315,1.0,0.5,True,below threshold
7d2a9983-a6ad-461a-8e52-3565406dcfae,2026-06-01 00:20:00,20,4,4.0,0.3385789053634202,0.49898803251582313,0.11486769030866315,0.0,0.3333333333333333,True,below threshold
7d2a9983-a6ad-461a-8e52-3565406dcfae,2026-06-01 00:21:00,21,4,,0.3385789053634202,0.49898803251582313,0.11486769030866315,,0.5,True,prompt sent
7d2a9983-a6ad-461a-8e52-3565406dcfae,2026-06-01 00:22:00,22,4,4.0,0.3385789053634202,0.49898803251582313,0.11486769030866315,,0.0,True,cooldown active
7d2a9983-a6ad-461a-8e52-3565406dcfae,2026-06-01 00:23:00,23,4,3.0,0.3385789053634202,0.49898803251582313,0.11486769030866315,1.0,1.0,True,cooldown active
7d2a9983-a6ad-461a-8e52-3565406dcfae,2026-06-01 00:24:00,24,4,,0.3385789053634202,0.49898803251582313,0.11486769030866315,,1.0,True,below threshold
7d2a9983-a6ad-461a-8e52-3565406dcfae,2026-06-01 00:25:00,25,5,,0.3385789053634202,0.49898803251582313,0.11486769030866315,,1.0,True,below threshold
7d2a9983-a6ad-461a-8e52-3565406dcfae,2026-06-01 00:26:00,26,5,4.0,0.3385789053634202,0.49898803251582313,0.11486769030866315,,,True,below threshold
7d2a9983-a6ad-461a-8e52-3565406dcfae,2026-06-01 00:27:00,27,5,3.0,0.3385789053634202,0.49898803251582313,0.11486769030866315,1.0,1.0,True,below threshold
7d2a9983-a6ad-461a-8e52-3565406dcfae,2026-06-01 00:28:00,28,5,4.0,0.3385789053634202,0.49898803251582313,0.11486769030866315,1.0,1.0,True,below threshold
7d2a9983-a6ad-461a-8e52-3565406dcfae,2026-06-01 00:29:00,29,5,4.0,0.3385789053634202,0.49898803251582313,0.11486769030866315,0.0,0.6666666666666666,True,below threshold
7d2a9983-a6ad-461a-8e52-3565406dcfae,2026-06-01 00:30:00,30,6,,0.3385789053634202,0.49898803251582313,0.11486769030866315,,0.5,False,below threshold
7d2a9983-a6ad-461a-8e52-3565406dcfae,2026-06-01 00:31:00,31,6,,0.3385789053634202,0.49898803251582313,0.11486769030866315,,0.0,True,below threshold
7d2a9983-a6ad-461a-8e52-3565406dcfae,2026-06-01 00:32:00,32,6,,0.3385789053634202,0.49898803251582313,0.11486769030866315,,,True,below threshold
7d2a9983-a6ad-461a-8e52-3565406dcfae,2026-06-01 00:33:00,33,6,4.0,0.3385789053634202,0.49898803251582313,0.11486769030866315,,,True,below threshold
7d2a9983-a6ad-461a-8e52-3565406dcfae,2026-06-01 00:34:00,34,6,4.0,0.3385789053634202,0.49898803251582313,0.11486769030866315,0.0,0.0,True,below threshold
80b2e1df-d890-4c8c-903a-e1b594f20a36,2026-06-01 00:00:00,0,0,3.0,0.693014493975779,0.5305170673323614,0.4509562806156892,,,False,missing or insufficient EMA data
80b2e1df-d890-4c8c-903a-e1b594f20a36,2026-06-01 00:01:00,1,0,4.0,0.693014493975779,0.5305170673323614,0.4509562806156892,1.0,1.0,True,below threshold
80b2e1df-d890-4c8c-903a-e1b594f20a36,2026-06-01 00:02:00,2,0,4.0,0.693014493975779,0.5305170673323614,0.4509562806156892,0.0,0.5,True,below threshold
80b2e1df-d890-4c8c-903a-e1b594f20a36,2026-06-01 00:03:00,3,0,4.0,0.693014493975779,0.5305170673323614,0.4509562806156892,0.0,0.3333333333333333,True,below threshold
80b2e1df-d890-4c8c-903a-e1b594f20a36,2026-06-01 00:04:00,4,0,4.0,0.693014493975779,0.5305170673323614,0.4509562806156892,0.0,0.0,True,below threshold
80b2e1df-d890-4c8c-903a-e1b594f20a36,2026-06-01 00:05:00,5,1,4.0,0.693014493975779,0.5305170673323614,0.4509562806156892,0.0,0.0,True,below threshold
80b2e1df-d890-4c8c-903a-e1b594f20a36,2026-06-01 00:06:00,6,1,3.0,0.693014493975779,0.5305170673323614,0.4509562806156892,1.0,0.3333333333333333,True,below threshold
80b2e1df-d890-4c8c-903a-e1b594f20a36,2026-06-01 00:07:00,7,1,,0.693014493975779,0.5305170673323614,0.4509562806156892,,0.5,True,below threshold
80b2e1df-d890-4c8c-903a-e1b594f20a36,2026-06-01 00:08:00,8,1,3.0,0.693014493975779,0.5305170673323614,0.4509562806156892,,1.0,True,below threshold
80b2e1df-d890-4c8c-903a-e1b594f20a36,2026-06-01 00:09:00,9,1,4.0,0.693014493975779,0.5305170673323614,0.4509562806156892,1.0,1.0,True,below threshold
80b2e1df-d890-4c8c-903a-e1b594f20a36,2026-06-01 00:10:00,10,2,3.0,0.693014493975779,0.5305170673323614,0.4509562806156892,1.0,1.0,True,prompt sent
80b2e1df-d890-4c8c-903a-e1b594f20a36,2026-06-01 00:11:00,11,2,,0.693014493975779,0.5305170673323614,0.4509562806156892,,1.0,True,cooldown active
80b2e1df-d890-4c8c-903a-e1b594f20a36,2026-06-01 00:12:00,12,2,4.0,0.693014493975779,0.5305170673323614,0.4509562806156892,,1.0,True,cooldown active
80b2e1df-d890-4c8c-903a-e1b594f20a36,2026-06-01 00:13:00,13,2,3.0,0.693014493975779,0.5305170673323614,0.4509562806156892,1.0,1.0,True,cooldown active
80b2e1df-d890-4c8c-903a-e1b594f20a36,2026-06-01 00:14:00,14,2,4.0,0.693014493975779,0.5305170673323614,0.4509562806156892,1.0,1.0,True,cooldown active
80b2e1df-d890-4c8c-903a-e1b594f20a36,2026-06-01 00:15:00,15,3,3.0,0.693014493975779,0.5305170673323614,0.4509562806156892,1.0,1.0,True,below threshold
80b2e1df-d890-4c8c-903a-e1b594f20a36,2026-06-01 00:16:00,16,3,3.0,0.693014493975779,0.5305170673323614,0.4509562806156892,0.0,0.6666666666666666,True,missing or insufficient EMA data
80b2e1df-d890-4c8c-903a-e1b594f20a36,2026-06-01 00:17:00,17,3,4.0,0.693014493975779,0.5305170673323614,0.4509562806156892,1.0,0.6666666666666666,True,missing or insufficient EMA data
80b2e1df-d890-4c8c-903a-e1b594f20a36,2026-06-01 00:18:00,18,3,4.0,0.693014493975779,0.5305170673323614,0.4509562806156892,0.0,0.3333333333333333,True,missing or insufficient EMA data
80b2e1df-d890-4c8c-903a-e1b594f20a36,2026-06-01 00:19:00,19,3,3.0,0.693014493975779,0.5305170673323614,0.4509562806156892,1.0,0.6666666666666666,True,below threshold
80b2e1df-d890-4c8c-903a-e1b594f20a36,2026-06-01 00:20:00,20,4,4.0,0.693014493975779,0.5305170673323614,0.4509562806156892,1.0,0.6666666666666666,True,below threshold
80b2e1df-d890-4c8c-903a-e1b594f20a36,2026-06-01 00:21:00,21,4,3.0,0.693014493975779,0.5305170673323614,0.4509562806156892,1.0,1.0,True,prompt sent
80b2e1df-d890-4c8c-903a-e1b594f20a36,2026-06-01 00:22:00,22,4,2.0,0.693014493975779,0.5305170673323614,0.4509562806156892,1.0,1.0,True,cooldown active
80b2e1df-d890-4c8c-903a-e1b594f20a36,2026-06-01 00:23:00,23,4,3.0,0.693014493975779,0.5305170673323614,0.4509562806156892,1.0,1.0,True,cooldown active
80b2e1df-d890-4c8c-903a-e1b594f20a36,2026-06-01 00:24:00,24,4,2.0,0.693014493975779,0.5305170673323614,0.4509562806156892,1.0,1.0,True,below threshold
80b2e1df-d890-4c8c-903a-e1b594f20a36,2026-06-01 00:25:00,25,5,3.0,0.693014493975779,0.5305170673323614,0.4509562806156892,1.0,1.0,True,below threshold
80b2e1df-d890-4c8c-903a-e1b594f20a36,2026-06-01 00:26:00,26,5,3.0,0.693014493975779,0.5305170673323614,0.4509562806156892,0.0,0.6666666666666666,True,below threshold
80b2e1df-d890-4c8c-903a-e1b594f20a36,2026-06-01 00:27:00,27,5,3.0,0.693014493975779,0.5305170673323614,0.4509562806156892,0.0,0.3333333333333333,True,below threshold
80b2e1df-d890-4c8c-903a-e1b594f20a36,2026-06-01 00:28:00,28,5,3.0,0.693014493975779,0.5305170673323614,0.4509562806156892,0.0,0.0,True,below threshold
80b2e1df-d890-4c8c-903a-e1b594f20a36,2026-06-01 00:29:00,29,5,4.0,0.693014493975779,0.5305170673323614,0.4509562806156892,1.0,0.3333333333333333,True,below threshold
80b2e1df-d890-4c8c-903a-e1b594f20a36,2026-06-01 00:30:00,30,6,3.0,0.693014493975779,0.5305170673323614,0.4509562806156892,1.0,0.6666666666666666,False,below threshold
80b2e1df-d890-4c8c-903a-e1b594f20a36,2026-06-01 00:31:00,31,6,,0.693014493975779,0.5305170673323614,0.4509562806156892,,1.0,True,below threshold
80b2e1df-d890-4c8c-903a-e1b594f20a36,2026-06-01 00:32:00,32,6,,0.693014493975779,0.5305170673323614,0.4509562806156892,,1.0,True,below threshold
80b2e1df-d890-4c8c-903a-e1b594f20a36,2026-06-01 00:33:00,33,6,3.0,0.693014493975779,0.5305170673323614,0.4509562806156892,,,True,below threshold
80b2e1df-d890-4c8c-903a-e1b594f20a36,2026-06-01 00:34:00,34,6,3.0,0.693014493975779,0.5305170673323614,0.4509562806156892,0.0,0.0,True,below threshold
821c3d81-9315-4cd8-bf73-b0ed0647e770,2026-06-01 00:00:00,0,0,,1.1135662230540535,0.4661633494955205,1.323946638516824,,,False,missing or insufficient EMA data
821c3d81-9315-4cd8-bf73-b0ed0647e770,2026-06-01 00:01:00,1,0,,1.1135662230540535,0.4661633494955205,1.323946638516824,,,True,below threshold
821c3d81-9315-4cd8-bf73-b0ed0647e770,2026-06-01 00:02:00,2,0,2.0,1.1135662230540535,0.4661633494955205,1.323946638516824,,,True,below threshold
821c3d81-9315-4cd8-bf73-b0ed0647e770,2026-06-01 00:03:00,3,0,3.0,1.1135662230540535,0.4661633494955205,1.323946638516824,1.0,1.0,True,below threshold
821c3d81-9315-4cd8-bf73-b0ed0647e770,2026-06-01 00:04:00,4,0,4.0,1.1135662230540535,0.4661633494955205,1.323946638516824,1.0,1.0,True,below threshold
821c3d81-9315-4cd8-bf73-b0ed0647e770,2026-06-01 00:05:00,5,1,5.0,1.1135662230540535,0.4661633494955205,1.323946638516824,1.0,1.0,True,below threshold
821c3d81-9315-4cd8-bf73-b0ed0647e770,2026-06-01 00:06:00,6,1,3.0,1.1135662230540535,0.4661633494955205,1.323946638516824,4.0,2.0,True,below threshold
821c3d81-9315-4cd8-bf73-b0ed0647e770,2026-06-01 00:07:00,7,1,3.0,1.1135662230540535,0.4661633494955205,1.323946638516824,0.0,1.6666666666666667,True,below threshold
821c3d81-9315-4cd8-bf73-b0ed0647e770,2026-06-01 00:08:00,8,1,5.0,1.1135662230540535,0.4661633494955205,1.323946638516824,4.0,2.6666666666666665,True,below threshold
821c3d81-9315-4cd8-bf73-b0ed0647e770,2026-06-01 00:09:00,9,1,5.0,1.1135662230540535,0.4661633494955205,1.323946638516824,0.0,1.3333333333333333,True,below threshold
821c3d81-9315-4cd8-bf73-b0ed0647e770,2026-06-01 00:10:00,10,2,4.0,1.1135662230540535,0.4661633494955205,1.323946638516824,1.0,1.6666666666666667,True,prompt sent
821c3d81-9315-4cd8-bf73-b0ed0647e770,2026-06-01 00:11:00,11,2,,1.1135662230540535,0.4661633494955205,1.323946638516824,,0.5,True,cooldown active
821c3d81-9315-4cd8-bf73-b0ed0647e770,2026-06-01 00:12:00,12,2,,1.1135662230540535,0.4661633494955205,1.323946638516824,,1.0,True,cooldown active
821c3d81-9315-4cd8-bf73-b0ed0647e770,2026-06-01 00:13:00,13,2,,1.1135662230540535,0.4661633494955205,1.323946638516824,,,True,cooldown active
821c3d81-9315-4cd8-bf73-b0ed0647e770,2026-06-01 00:14:00,14,2,,1.1135662230540535,0.4661633494955205,1.323946638516824,,,True,cooldown active
821c3d81-9315-4cd8-bf73-b0ed0647e770,2026-06-01 00:15:00,15,3,,1.1135662230540535,0.4661633494955205,1.323946638516824,,,True,below threshold
821c3d81-9315-4cd8-bf73-b0ed0647e770,2026-06-01 00:16:00,16,3,,1.1135662230540535,0.4661633494955205,1.323946638516824,,,True,missing or insufficient EMA data
821c3d81-9315-4cd8-bf73-b0ed0647e770,2026-06-01 00:17:00,17,3,,1.1135662230540535,0.4661633494955205,1.323946638516824,,,True,missing or insufficient EMA data
821c3d81-9315-4cd8-bf73-b0ed0647e770,2026-06-01 00:18:00,18,3,,1.1135662230540535,0.4661633494955205,1.323946638516824,,,True,missing or insufficient EMA data
821c3d81-9315-4cd8-bf73-b0ed0647e770,2026-06-01 00:19:00,19,3,,1.1135662230540535,0.4661633494955205,1.323946638516824,,,True,below threshold
821c3d81-9315-4cd8-bf73-b0ed0647e770,2026-06-01 00:20:00,20,4,2.0,1.1135662230540535,0.4661633494955205,1.323946638516824,,,True,below threshold
821c3d81-9315-4cd8-bf73-b0ed0647e770,2026-06-01 00:21:00,21,4,4.0,1.1135662230540535,0.4661633494955205,1.323946638516824,4.0,4.0,True,prompt sent
821c3d81-9315-4cd8-bf73-b0ed0647e770,2026-06-01 00:22:00,22,4,4.0,1.1135662230540535,0.4661633494955205,1.323946638516824,0.0,2.0,True,cooldown active
821c3d81-9315-4cd8-bf73-b0ed0647e770,2026-06-01 00:23:00,23,4,3.0,1.1135662230540535,0.4661633494955205,1.323946638516824,1.0,1.6666666666666667,True,cooldown active
821c3d81-9315-4cd8-bf73-b0ed0647e770,2026-06-01 00:24:00,24,4,3.0,1.1135662230540535,0.4661633494955205,1.323946638516824,0.0,0.3333333333333333,True,below threshold
821c3d81-9315-4cd8-bf73-b0ed0647e770,2026-06-01 00:25:00,25,5,2.0,1.1135662230540535,0.4661633494955205,1.323946638516824,1.0,0.6666666666666666,True,below threshold
821c3d81-9315-4cd8-bf73-b0ed0647e770,2026-06-01 00:26:00,26,5,2.0,1.1135662230540535,0.4661633494955205,1.323946638516824,0.0,0.3333333333333333,True,below threshold
821c3d81-9315-4cd8-bf73-b0ed0647e770,2026-06-01 00:27:00,27,5,2.0,1.1135662230540535,0.4661633494955205,1.323946638516824,0.0,0.3333333333333333,True,below threshold
821c3d81-9315-4cd8-bf73-b0ed0647e770,2026-06-01 00:28:00,28,5,4.0,1.1135662230540535,0.4661633494955205,1.323946638516824,4.0,1.3333333333333333,True,below threshold
821c3d81-9315-4cd8-bf73-b0ed0647e770,2026-06-01 00:29:00,29,5,3.0,1.1135662230540535,0.4661633494955205,1.323946638516824,1.0,1.6666666666666667,True,below threshold
821c3d81-9315-4cd8-bf73-b0ed0647e770,2026-06-01 00:30:00,30,6,4.0,1.1135662230540535,0.4661633494955205,1.323946638516824,1.0,2.0,False,below threshold
821c3d81-9315-4cd8-bf73-b0ed0647e770,2026-06-01 00:31:00,31,6,3.0,1.1135662230540535,0.4661633494955205,1.323946638516824,1.0,1.0,True,below threshold
821c3d81-9315-4cd8-bf73-b0ed0647e770,2026-06-01 00:32:00,32,6,4.0,1.1135662230540535,0.4661633494955205,1.323946638516824,1.0,1.0,True,below threshold
821c3d81-9315-4cd8-bf73-b0ed0647e770,2026-06-01 00:33:00,33,6,3.0,1.1135662230540535,0.4661633494955205,1.323946638516824,1.0,1.0,True,below threshold
821c3d81-9315-4cd8-bf73-b0ed0647e770,2026-06-01 00:34:00,34,6,,1.1135662230540535,0.4661633494955205,1.323946638516824,,1.0,True,below threshold
85cc49a7-5a7e-4ed7-8275-b13243fd6587,2026-06-01 00:00:00,0,0,3.0,0.609472810977353,0.5850486134100985,0.3082732834827437,,,False,missing or insufficient EMA data
85cc49a7-5a7e-4ed7-8275-b13243fd6587,2026-06-01 00:01:00,1,0,3.0,0.609472810977353,0.5850486134100985,0.3082732834827437,0.0,0.0,True,below threshold
85cc49a7-5a7e-4ed7-8275-b13243fd6587,2026-06-01 00:02:00,2,0,2.0,0.609472810977353,0.5850486134100985,0.3082732834827437,1.0,0.5,True,below threshold
85cc49a7-5a7e-4ed7-8275-b13243fd6587,2026-06-01 00:03:00,3,0,3.0,0.609472810977353,0.5850486134100985,0.3082732834827437,1.0,0.6666666666666666,True,below threshold
85cc49a7-5a7e-4ed7-8275-b13243fd6587,2026-06-01 00:04:00,4,0,3.0,0.609472810977353,0.5850486134100985,0.3082732834827437,0.0,0.6666666666666666,True,below threshold
85cc49a7-5a7e-4ed7-8275-b13243fd6587,2026-06-01 00:05:00,5,1,3.0,0.609472810977353,0.5850486134100985,0.3082732834827437,0.0,0.3333333333333333,True,below threshold
85cc49a7-5a7e-4ed7-8275-b13243fd6587,2026-06-01 00:06:00,6,1,4.0,0.609472810977353,0.5850486134100985,0.3082732834827437,1.0,0.3333333333333333,True,below threshold
85cc49a7-5a7e-4ed7-8275-b13243fd6587,2026-06-01 00:07:00,7,1,,0.609472810977353,0.5850486134100985,0.3082732834827437,,0.5,True,below threshold
85cc49a7-5a7e-4ed7-8275-b13243fd6587,2026-06-01 00:08:00,8,1,,0.609472810977353,0.5850486134100985,0.3082732834827437,,1.0,True,below threshold
85cc49a7-5a7e-4ed7-8275-b13243fd6587,2026-06-01 00:09:00,9,1,,0.609472810977353,0.5850486134100985,0.3082732834827437,,,True,below threshold
85cc49a7-5a7e-4ed7-8275-b13243fd6587,2026-06-01 00:10:00,10,2,,0.609472810977353,0.5850486134100985,0.3082732834827437,,,True,prompt sent
85cc49a7-5a7e-4ed7-8275-b13243fd6587,2026-06-01 00:11:00,11,2,4.0,0.609472810977353,0.5850486134100985,0.3082732834827437,,,True,cooldown active
85cc49a7-5a7e-4ed7-8275-b13243fd6587,2026-06-01 00:12:00,12,2,3.0,0.609472810977353,0.5850486134100985,0.3082732834827437,1.0,1.0,True,cooldown active
85cc49a7-5a7e-4ed7-8275-b13243fd6587,2026-06-01 00:13:00,13,2,4.0,0.609472810977353,0.5850486134100985,0.3082732834827437,1.0,1.0,True,cooldown active
85cc49a7-5a7e-4ed7-8275-b13243fd6587,2026-06-01 00:14:00,14,2,,0.609472810977353,0.5850486134100985,0.3082732834827437,,1.0,True,cooldown active
85cc49a7-5a7e-4ed7-8275-b13243fd6587,2026-06-01 00:15:00,15,3,,0.609472810977353,0.5850486134100985,0.3082732834827437,,1.0,True,below threshold
85cc49a7-5a7e-4ed7-8275-b13243fd6587,2026-06-01 00:16:00,16,3,,0.609472810977353,0.5850486134100985,0.3082732834827437,,,True,missing or insufficient EMA data
85cc49a7-5a7e-4ed7-8275-b13243fd6587,2026-06-01 00:17:00,17,3,4.0,0.609472810977353,0.5850486134100985,0.3082732834827437,,,True,missing or insufficient EMA data
85cc49a7-5a7e-4ed7-8275-b13243fd6587,2026-06-01 00:18:00,18,3,3.0,0.609472810977353,0.5850486134100985,0.3082732834827437,1.0,1.0,True,missing or insufficient EMA data
85cc49a7-5a7e-4ed7-8275-b13243fd6587,2026-06-01 00:19:00,19,3,3.0,0.609472810977353,0.5850486134100985,0.3082732834827437,0.0,0.5,True,below threshold
85cc49a7-5a7e-4ed7-8275-b13243fd6587,2026-06-01 00:20:00,20,4,3.0,0.609472810977353,0.5850486134100985,0.3082732834827437,0.0,0.3333333333333333,True,below threshold
85cc49a7-5a7e-4ed7-8275-b13243fd6587,2026-06-01 00:21:00,21,4,3.0,0.609472810977353,0.5850486134100985,0.3082732834827437,0.0,0.0,True,prompt sent
85cc49a7-5a7e-4ed7-8275-b13243fd6587,2026-06-01 00:22:00,22,4,,0.609472810977353,0.5850486134100985,0.3082732834827437,,0.0,True,cooldown active
85cc49a7-5a7e-4ed7-8275-b13243fd6587,2026-06-01 00:23:00,23,4,,0.609472810977353,0.5850486134100985,0.3082732834827437,,0.0,True,cooldown active
85cc49a7-5a7e-4ed7-8275-b13243fd6587,2026-06-01 00:24:00,24,4,,0.609472810977353,0.5850486134100985,0.3082732834827437,,,True,below threshold
85cc49a7-5a7e-4ed7-8275-b13243fd6587,2026-06-01 00:25:00,25,5,4.0,0.609472810977353,0.5850486134100985,0.3082732834827437,,,True,below threshold
85cc49a7-5a7e-4ed7-8275-b13243fd6587,2026-06-01 00:26:00,26,5,4.0,0.609472810977353,0.5850486134100985,0.3082732834827437,0.0,0.0,True,below threshold
85cc49a7-5a7e-4ed7-8275-b13243fd6587,2026-06-01 00:27:00,27,5,4.0,0.609472810977353,0.5850486134100985,0.3082732834827437,0.0,0.0,True,below threshold
85cc49a7-5a7e-4ed7-8275-b13243fd6587,2026-06-01 00:28:00,28,5,,0.609472810977353,0.5850486134100985,0.3082732834827437,,0.0,True,below threshold
85cc49a7-5a7e-4ed7-8275-b13243fd6587,2026-06-01 00:29:00,29,5,,0.609472810977353,0.5850486134100985,0.3082732834827437,,0.0,True,below threshold
85cc49a7-5a7e-4ed7-8275-b13243fd6587,2026-06-01 00:30:00,30,6,,0.609472810977353,0.5850486134100985,0.3082732834827437,,,False,below threshold
85cc49a7-5a7e-4ed7-8275-b13243fd6587,2026-06-01 00:31:00,31,6,4.0,0.609472810977353,0.5850486134100985,0.3082732834827437,,,True,below threshold
85cc49a7-5a7e-4ed7-8275-b13243fd6587,2026-06-01 00:32:00,32,6,4.0,0.609472810977353,0.5850486134100985,0.3082732834827437,0.0,0.0,True,below threshold
85cc49a7-5a7e-4ed7-8275-b13243fd6587,2026-06-01 00:33:00,33,6,3.0,0.609472810977353,0.5850486134100985,0.3082732834827437,1.0,0.5,True,below threshold
85cc49a7-5a7e-4ed7-8275-b13243fd6587,2026-06-01 00:34:00,34,6,4.0,0.609472810977353,0.5850486134100985,0.3082732834827437,1.0,0.6666666666666666,True,below threshold
8674fef2-896a-47c0-90b4-4d9b8e871fdd,2026-06-01 00:00:00,0,0,2.0,1.0586754445059838,0.799086844764268,0.45036439598479366,,,False,missing or insufficient EMA data
8674fef2-896a-47c0-90b4-4d9b8e871fdd,2026-06-01 00:01:00,1,0,2.0,1.0586754445059838,0.799086844764268,0.45036439598479366,0.0,0.0,True,below threshold
8674fef2-896a-47c0-90b4-4d9b8e871fdd,2026-06-01 00:02:00,2,0,,1.0586754445059838,0.799086844764268,0.45036439598479366,,0.0,True,below threshold
8674fef2-896a-47c0-90b4-4d9b8e871fdd,2026-06-01 00:03:00,3,0,,1.0586754445059838,0.799086844764268,0.45036439598479366,,0.0,True,below threshold
8674fef2-896a-47c0-90b4-4d9b8e871fdd,2026-06-01 00:04:00,4,0,,1.0586754445059838,0.799086844764268,0.45036439598479366,,,True,below threshold
8674fef2-896a-47c0-90b4-4d9b8e871fdd,2026-06-01 00:05:00,5,1,,1.0586754445059838,0.799086844764268,0.45036439598479366,,,True,below threshold
8674fef2-896a-47c0-90b4-4d9b8e871fdd,2026-06-01 00:06:00,6,1,2.0,1.0586754445059838,0.799086844764268,0.45036439598479366,,,True,below threshold
